ip,port,transport
62.0.75.253,1911,tcp
84.228.5.193,4911,tcp
62.0.75.253,4911,tcp
212.150.202.169,1911,tcp
212.150.202.175,1911,tcp
2.55.87.94,1911,tcp
212.150.202.174,1911,tcp
80.74.97.15,4911,tcp
212.150.202.172,1911,tcp
84.110.108.235,1911,tcp
212.150.202.171,1911,tcp
212.150.202.168,1911,tcp
212.150.202.170,1911,tcp
2.55.87.94,4911,tcp
84.228.5.193,4911,tcp
84.228.5.193,1911,tcp
212.150.202.169,1911,tcp
212.150.202.175,1911,tcp
2.55.87.94,1911,tcp
212.150.202.174,1911,tcp
212.150.202.172,1911,tcp
84.110.108.235,1911,tcp
212.150.202.171,1911,tcp
212.150.202.168,1911,tcp
212.150.202.170,1911,tcp
2.55.224.109,44818,tcp
2.55.89.80,44818,tcp
2.54.86.225,44818,tcp
2.55.89.76,44818,tcp
82.102.158.22,44818,tcp
82.102.188.9,44818,tcp
2.55.69.238,44818,tcp
2.55.89.21,44818,tcp
2.55.89.200,44818,tcp
109.253.3.138,789,tcp
2.55.71.141,789,tcp
31.154.165.234,789,tcp
2.55.71.135,789,tcp
82.81.198.88,9600,tcp
2.55.224.109,44818,tcp
2.55.89.80,44818,tcp
2.54.86.225,44818,tcp
2.55.89.76,44818,tcp
82.102.158.22,44818,tcp
82.102.188.9,44818,tcp
2.55.69.238,44818,tcp
2.55.89.21,44818,tcp
2.55.89.200,44818,tcp
80.250.150.17,23,tcp
46.210.119.3,23,tcp
185.196.127.4,23,tcp
2.55.123.133,23,tcp
46.210.116.129,23,tcp
2.55.87.94,4911,tcp
84.228.5.193,4911,tcp
62.0.75.253,4911,tcp
84.228.5.193,443,tcp
80.74.97.15,4911,tcp
2.55.87.94,443,tcp
46.210.119.3,5800,tcp
213.151.60.241,20256,tcp
2.55.120.14,20256,tcp
147.236.149.15,20256,tcp
2.55.124.129,20256,tcp
213.151.48.105,20256,tcp
213.57.73.128,20256,tcp
82.102.148.127,20256,tcp
149.106.131.57,20256,tcp
176.12.133.37,20256,tcp
85.130.211.24,20256,tcp
2.55.95.133,20256,tcp
176.12.161.185,20256,tcp
2.55.112.211,20256,tcp
130.185.100.241,20256,tcp
37.25.33.15,20256,tcp
2.54.232.152,20256,tcp
213.151.60.241,20256,tcp
2.55.120.14,20256,tcp
147.236.149.15,20256,tcp
2.55.124.129,20256,tcp
213.151.48.105,20256,tcp
213.57.73.128,20256,tcp
82.102.148.127,20256,tcp
149.106.131.57,20256,tcp
176.12.133.37,20256,tcp
85.130.211.24,20256,tcp
2.55.95.133,20256,tcp
176.12.161.185,20256,tcp
2.55.112.211,20256,tcp
130.185.100.241,20256,tcp
37.25.33.15,20256,tcp
2.54.232.152,20256,tcp
2.55.124.130,80,tcp
2.55.119.12,80,tcp
141.226.90.80,443,tcp
2.55.100.157,80,tcp
2.55.120.217,80,tcp
37.142.78.153,443,tcp
141.226.90.80,80,tcp
2.55.64.78,80,tcp
37.142.79.232,80,tcp
37.142.79.13,80,tcp
2.55.64.78,443,tcp
2.55.108.229,80,tcp
130.185.97.163,80,tcp
2.55.100.157,443,tcp
82.102.150.143,443,tcp
82.102.189.41,80,tcp
212.25.86.247,23,tcp
213.8.97.189,23,tcp
109.253.3.138,789,tcp
2.55.71.141,789,tcp
31.154.165.234,789,tcp
2.55.71.135,789,tcp
2.55.224.109,44818,tcp
2.55.89.80,44818,tcp
2.54.86.225,44818,tcp
2.55.89.76,44818,tcp
82.102.158.22,44818,tcp
82.102.188.9,44818,tcp
2.55.69.238,44818,tcp
2.55.89.21,44818,tcp
2.55.89.200,44818,tcp
109.253.5.37,502,tcp
2.55.75.114,502,tcp
2.55.101.141,502,tcp
37.142.76.220,502,tcp
2.55.75.218,502,tcp
109.253.5.86,502,tcp
188.64.202.184,502,tcp
